deputy_id,deputy_name,valid_from,valid_to,party,caucus,alignment,party_basis,party_confidence,party_source_url,party_source_note,caucus_basis,caucus_confidence,caucus_source_url,caucus_source_note,electoral_party_slot,electoral_pact,basis,confidence,date_precision,source_url,source_note,official_snapshot_conflict
1186,Ignacio Achurra Díaz,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1187,Carlo Arqueros Pizarro,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1188,Marcos Barraza Gómez,2026-03-11,,Partido Comunista,Comité Comunista e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO COMUNISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1189,Jaime Bassa Mercado,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1190,Enrique Bassaletti Riess,2026-03-11,,Independientes,Comité Partido Republicano,oficialismo,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alejandro_Bassaletti_Riess,"BCN: electo y asume el 11-03-2026 como independiente, en cupo Republicano.",independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alejandro_Bassaletti_Riess,"Partido: BCN: electo y asume el 11-03-2026 como independiente, en cupo Republicano. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
1191,Valentina Becerra Peña,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1192,Lilian Betancurt Delgado,2026-03-11,,Partido de la Gente,Comité Partido de la Gente,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1193,Patricio Briones Moller,2026-03-11,,Partido de la Gente,Comité Partido de la Gente,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1194,Daniel Bustos Leal,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1195,Carlos Carvajal Gallardo,2026-03-11,,Independientes,Partido Por la Democracia e Independientes,oposicion,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Jos%C3%A9_Carvajal_Gallardo,BCN: electo en 2025 como independiente en cupo PPD.,independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",PARTIDO POR LA DEMOCRACIA,UNIDAD POR CHILE,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Jos%C3%A9_Carvajal_Gallardo,"Partido: BCN: electo en 2025 como independiente en cupo PPD. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
1196,Priscilla Castillo Gerli,2026-03-11,,Partido Demócrata Cristiano,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DEMOCRATA CRISTIANO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1197,Carlos Chandía Alarcón,2026-03-11,,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,RENOVACION NACIONAL,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1198,Paz Charpentier Rajcevich,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1199,Jaime Coloma Álamos,2026-03-11,,Unión Demócrata Independiente,Unión Demócrata Independiente,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1200,Cristian Contreras Radovic,2026-03-11,2026-04-02,Partido de la Gente,Comité Partido de la Gente,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,documented_pre_event_state,high,https://www.cooperativa.cl/noticias/pais/politica/camara-baja/pdg-saco-a-cristian-dr-file-contreras-de-su-bancada-de-diputados/2026-04-03/171634.html,Estado de bancada anterior reconstruido a partir del primer cambio documentado del período.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,party:servel_slot_camara_snapshot_concordance|caucus:documented_pre_event_state,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Estado de bancada anterior reconstruido a partir del primer cambio documentado del período.,0
1200,Cristian Contreras Radovic,2026-04-03,,Partido de la Gente,Fuera del Comité Partido de la Gente,no_alineado,prensa_corrobora_evento,high,https://www.cooperativa.cl/noticias/pais/politica/camara-baja/pdg-saco-a-cristian-dr-file-contreras-de-su-bancada-de-diputados/2026-04-03/171634.html,El PDG comunicó su exclusión de la bancada; no se interpreta este hecho por sí solo como renuncia o expulsión de la militancia partidaria. | Conflicto con snapshot oficial vigente registrado por auditoría.,prensa_corrobora_evento,high,https://www.cooperativa.cl/noticias/pais/politica/camara-baja/pdg-saco-a-cristian-dr-file-contreras-de-su-bancada-de-diputados/2026-04-03/171634.html,El PDG comunicó su exclusión de la bancada; no se interpreta este hecho por sí solo como renuncia o expulsión de la militancia partidaria.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,prensa_corrobora_evento,high,day,https://www.cooperativa.cl/noticias/pais/politica/camara-baja/pdg-saco-a-cristian-dr-file-contreras-de-su-bancada-de-diputados/2026-04-03/171634.html,Partido: El PDG comunicó su exclusión de la bancada; no se interpreta este hecho por sí solo como renuncia o expulsión de la militancia partidaria. | Conflicto con snapshot oficial vigente registrado por auditoría. | Bancada: El PDG comunicó su exclusión de la bancada; no se interpreta este hecho por sí solo como renuncia o expulsión de la militancia partidaria.,1
1201,Flor Contreras Vivallo,2026-03-11,,Partido de la Gente,Comité Partido de la Gente,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1202,Eduardo Cretton Rebolledo,2026-03-11,,Unión Demócrata Independiente,Unión Demócrata Independiente,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1203,Sebastián Cristoffanini Jaraquemada,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1204,Francisco Crisóstomo Llanos,2026-03-11,,Partido Socialista,"Socialista, Liberal, Radical e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO SOCIALISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1205,Carlos Cuadrado Prats,2026-03-11,,Partido Por la Democracia,Partido Por la Democracia e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO POR LA DEMOCRACIA,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1206,Carolina Cucumides Calderón,2026-03-11,,Independientes,"Socialista, Liberal, Radical e Independientes",oposicion,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Cucumides_Calder%C3%B3n,"BCN: electa y asume el 11-03-2026 como independiente, en cupo PS.",independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",PARTIDO SOCIALISTA DE CHILE,UNIDAD POR CHILE,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Cucumides_Calder%C3%B3n,"Partido: BCN: electa y asume el 11-03-2026 como independiente, en cupo PS. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
1207,Valentina Cáceres Monsálvez,2026-03-11,,Independientes,Frente Amplio,oposicion,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_biograficas/wiki/Valentina_Bel%C3%A9n_C%C3%A1ceres_Monsalvez,BCN: electa en 2025 como independiente en cupo Frente Amplio.,independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",FRENTE AMPLIO,UNIDAD POR CHILE,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_biograficas/wiki/Valentina_Bel%C3%A9n_C%C3%A1ceres_Monsalvez,"Partido: BCN: electa en 2025 como independiente en cupo Frente Amplio. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
1208,Jorge Díaz Ibarra,2026-03-11,,Partido Demócrata Cristiano,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DEMOCRATA CRISTIANO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1209,Matías Fernández Hartwig,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1210,Gustavo Gatica Villarroel,2026-03-11,,Independientes,Comité Comunista e Independientes,oposicion,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Adolfo_Gatica_Villarroel,"BCN: electo y asume el 11-03-2026 como independiente, en cupo PC.",independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",PARTIDO COMUNISTA DE CHILE,UNIDAD POR CHILE,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Adolfo_Gatica_Villarroel,"Partido: BCN: electo y asume el 11-03-2026 como independiente, en cupo PC. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
